gun,olumsayisi
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,2
10,5
11,12
12,9
13,7
14,7
15,15
16,16
17,17
18,16
19,23
20,37
21,56
22,63
23,89
24,69
25,76
26,73
27,75
28,76
29,87
30,96
31,98
32,95
33,97
34,98
35,107
36,115
37,125
38,126
39,111
40,127
41,123
42,119
43,117
44,115
45,109
46,106
47,99
48,95
49,92
50,26
51,56
52,84
53,78
54,61
55,63
56,59
57,64
58,57
59,48
60,5
61,47
62,55
63,53
64,58
65,55
66,48
67,41
68,44
69,31
70,28
